First Last,First,Last,Company,Domain
Rick Nahmias,Rick,Nahmias,Food Forward Inc,www.foodforward.org
Laurie Brunye,Laurie,Brunye,Dudley's Bakery,www.dudleysbakery.com
John Fallon,John,Fallon,"Barrie House Coffee Co., Inc.",www.barriehouse.com
Paul Halsey,Paul,Halsey,Purity Brewing Co,www.puritybrewing.com
Edd Zuppa,Edd,Zuppa,"Tastefully Simple, Inc.",www.tastefullysimple.com
Dixie Barnes,Dixie,Barnes,"Tastefully Simple, Inc.",www.tastefullysimple.com
Eric Bonin,Eric,Bonin,Pillars Yogurt,www.pillarsyogurt.com
Alexandra Erario,Alexandra,Erario,"GoBrands, Inc.",www.gopuff.com
Jodi Thompson,Jodi,Thompson,Cupcakes by Heather & Lori,www.originalcupcakes.com
Mark Stone,Mark,Stone,Cornology,www.cornology.com
Seattle Sutton,Seattle,Sutton,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Nanie Navarro,Nanie,Navarro,Nanie,www.nanie.com
Samantha Faulkner,Samantha,Faulkner,Extract Coffee Roasters,www.extractcoffee.co.uk
Stacy Forst,Stacy,Forst,Initials,www.initials-inc.com
Mike Stevens,Mike,Stevens,"Mayday Brewery, LLC",www.maydaybrewery.com
Scott Nelson,Scott,Nelson,Tap Water Watch,www.tapwaterwatch.com
Scott Harvey,Scott,Harvey,Black Rifle Coffee Company,www.blackriflecoffee.com
Nancy Monroe,Nancy,Monroe,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Patrick Crowley,Patrick,Crowley,Chapul Inc.,www.chapul.com
Travis Gilbert,Travis,Gilbert,Corvus Coffee Roasters,www.corvuscoffee.com
