First Last,First,Last,Company,Domain
Manoj Lamba,Manoj,Lamba,"Class Twist, Inc.",www.classdojo.com
Michael Rendon,Michael,Rendon,"Gate Sentry, LLC",www.gatesentry.com
Joshua Tillman,Joshua,Tillman,"DialSource, Inc.",www.dialsource.com
Ben Hastings,Ben,Hastings,"PerformYard, Inc.",www.performyard.com
Abhinav Vadrevu,Abhinav,Vadrevu,"Grammarly, Inc",www.grammarly.com
Joseph Hyatt,Joseph,Hyatt,"Ecomengine, Llc",www.ecomengine.com
Isaac Grauke,Isaac,Grauke,"Populi, Inc",www.populi.co
Peter Verrillo,Peter,Verrillo,EnHatch Inc.,www.enhatch.com
Frank Hughes,Frank,Hughes,Cloud Services Depot,www.cloudservicesdepot.com
Quin Hoxie,Quin,Hoxie,Swiftype Inc.,www.swiftype.com
Dow Weston Jones,Dow,Jones,"AffectLayer, Inc.",www.chorus.ai
Ryan Chadwick,Ryan,Chadwick,SimpleNexus,www.simplenexus.com
Timothy Liu,Timothy,Liu,"Kloudless, Inc.",www.kloudless.com
Alexa Masi,Alexa,Masi,Fuzebox Software Corp,www.fuze.com
Matt Bowersox,Matt,Bowersox,Boomr,www.boomr.com
Nathan Putnam,Nathan,Putnam,Phynd Technologies Inc.,www.phynd.com
Tom Stemm,Tom,Stemm,Ryvit,www.ryvit.com
Todd Ashley Fisher,Todd,Fisher,Call Tracking Metrics LLC,www.calltrackingmetrics.com
Kevin Li,Kevin,Li,"Split Software, Inc.",www.split.io
Matt Abar,Matt,Abar,FinFolio,www.finfolio.com
