First Last,First,Last,Company,Domain
Ripley Rader,Ripley,Rader,Ripley Rader,www.ripleyraderstyle.com
Jalem Getz,Jalem,Getz,"Wantable, Inc.",www.wantable.com
Connor Alan Macarthur,Connor,Macarthur,Mission Belt,www.missionbelt.com
Lauren Mckeague,Lauren,Mckeague,Pink Slip Boutique,www.pinkslipboutique.com
Olga Vidisheva,Olga,Vidisheva,"Shoptiques, Inc.",www.shoptiques.com
Dan Stephenson,Dan,Stephenson,Judson Company,www.judson.biz
Ben Jones,Ben,Jones,Long Tie Store,www.longtiestore.com
Gina Nam,Gina,Nam,Amy O.,www.amyojewelry.com
Angela Ferendo Watts,Angela,Watts,Slyde Handboards,www.slydehandboards.com
Matt Dilorenzo,Matt,Dilorenzo,"TYR Sport, Inc.",www.tyr.com
Paul Trible,Paul,Trible,Ledbury,www.ledbury.com
Idan Lahav,Idan,Lahav,Galia Lahav,www.galialahav.com
Lisa Garrison,Lisa,Garrison,Thatch Jewelry,www.shopthatch.com
Emily Lau,Emily,Lau,"Little Bra Company, Llc, The",www.thelittlebracompany.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Justin Svatina,Justin,Svatina,DOMREBEL Montréal,www.domrebel.com
Bonnie Matthews,Bonnie,Matthews,Blu Pony Vintage,www.bluponyvintage.com
Bernard Aidan,Bernard,Aidan,"Aidan Industries, LLC",www.catherinemalandrino.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Elizabeth Jenkins,Elizabeth,Jenkins,Elizabeth McKay,www.emckay.com
