First Last,First,Last,Company,Domain
Greg Toufayan,Greg,Toufayan,"Toufayan Bakery Of Florida, Inc.",www.toufayan.com
Nailah Ellis,Nailah,Ellis,Ellis Infinity Beverage Company,www.ellisislandtea.com
Hynds Jim,Hynds,Jim,"Turbo Spray Midwest, Inc",www.turbospray.com
Justin Morrison,Justin,Morrison,"Sightglass Coffee Roasters, LLC",www.sightglasscoffee.com
Joyce Staley,Joyce,Staley,"Tastefully Simple, Inc.",www.tastefullysimple.com
Alexander Piasecki,Alexander,Piasecki,Seal The Seasons LLC,www.sealtheseasons.com
Nancy Pak,Nancy,Pak,"Tate's Bake Shop, Inc.",www.tatesbakeshop.com
Eric Polep,Eric,Polep,"Consumer Products Distributors, Inc.",www.jpolep.com
Janie Hoffman,Janie,Hoffman,Mamma Chia LLC,www.mammachia.com
Zahid Haleem,Zahid,Haleem,Shafi Foods,www.shafifoods.com
Matthew Hayden,Matthew,Hayden,Scratch Food,www.scratchfood.com
Sherri Kerkering,Sherri,Kerkering,"Tastefully Simple, Inc.",www.tastefullysimple.com
Todd Rickett,Todd,Rickett,Crystal Clear Water,www.ccbw.com
Kim Carrigan,Kim,Carrigan,Wild Breads Pty. Ltd.,www.wildbreads.com.au
Beth Olson Drew,Beth,Drew,"Hey Cupcake, Inc",www.heycupcake.com
Johnathan Austin,Johnathan,Austin,"Fitz's Bottling Company, LLC",www.fitzsrootbeer.com
Jules Tompkins,Jules,Tompkins,East Pole Coffee Company,www.eastpole.coffee
Gina Andriani,Gina,Andriani,"Tastefully Simple, Inc.",www.tastefullysimple.com
Jack Wellman,Jack,Wellman,WellWell,www.drinkwellwell.com
Susie Hastings,Susie,Hastings,Joan's on Third,www.joansonthird.com
