First Last,First,Last,Company,Domain
Jessie Simonson,Jessie,Simonson,31 Bits,www.31bits.com
Susan Mocarski,Susan,Mocarski,Cleverhood,www.cleverhood.com
Ray Grden,Ray,Grden,Bodyzone Apparel LLC,www.bodyzoneapparel.com
Melanie Moore,Melanie,Moore,"Elizabeth & Clarke, Inc",www.elizabethandclarke.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Jake Danehy,Jake,Danehy,Fair Harbor,www.fairharborclothing.com
Kory Stevens,Kory,Stevens,Taft Clothing Inc.,www.taftclothing.com
Jason Christopher Moore,Jason,Moore,"Pure Athletics, Inc.",www.truelinkswear.com
Hannah Davis,Hannah,Davis,BANGS Shoes,www.bangsshoes.com
Brendan Flaherty,Brendan,Flaherty,"Warrior Custom Golf, Inc.",www.warriorcustomgolf.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Iva Pawling,Iva,Pawling,Richer Poorer Inc.,www.richer-poorer.com
Ryan Vesler,Ryan,Vesler,"Homage, Llc",www.homage.com
Jordan Mountjoy,Jordan,Mountjoy,Rock Monkey Outfitters,www.rockmonkeyoutfitters.com
Tracy Elizabeth Puhl,Tracy,Puhl,GladRags,www.gladrags.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Andrew Rademacher,Andrew,Rademacher,Stem Footwear Inc.,www.lemsshoes.com
Evan Mendelsohn,Evan,Mendelsohn,"Tipsy Elves, Llc",www.tipsyelves.com
Jennifer Gerstenfeld Argenti,Jennifer,Argenti,Charlotte Brody,www.charlottebrody.com
