First Last,First,Last,Company,Domain
Anthony Seliga,Anthony,Seliga,Device Magic Inc.,www.devicemagic.com
Anil Chopra,Anil,Chopra,"iPolipo, Inc.",www.jifflenow.com
Sam Rowan,Sam,Rowan,"AgoraPulse, LLC",www.agorapulse.com
Michael Riedijk,Michael,Riedijk,PageFreezer Software Inc,www.pagefreezer.com
Wenjun Wang,Wenjun,Wang,Hiretual,www.hiretual.com
Vamsee Voleti,Vamsee,Voleti,"StackShare, Inc.",www.stackshare.io
Joel Fischbein,Joel,Fischbein,"Opinion Interactive, LLC",www.spotlight-education.com
Ken Gabriel,Ken,Gabriel,"ERP Maestro, Inc.",www.erpmaestro.com
Tim Zonca,Tim,Zonca,"Stackery, Inc.",www.stackery.io
Alejandro Pérez,Alejandro,Pérez,Komet Sales,www.kometsales.com
Alex Bîtc?,Alex,Bîtc?,Retently,www.retently.com
Megan Landes,Megan,Landes,Tactivos,www.mural.co
Watson Mulkey,Watson,Mulkey,"Simplifya, LLC.",www.simplifya.com
Phil Cohen,Phil,Cohen,"Adapx, Inc.",www.adapx.com
Srinivas Bhaskarla,Srinivas,Bhaskarla,"Aplos Software, LLC",www.aplos.com
Hank Harris,Hank,Harris,Seller Labs,www.sellerlabs.com
Gaurav Khanna,Gaurav,Khanna,Elixir Technologies Corporation,www.elixir.com
Katherine Readey,Katherine,Readey,Complion Inc.,www.complion.com
Wanda Ionescu,Wanda,Ionescu,R&D Logic Inc.,www.rdlogic.com
Ian Nolan,Ian,Nolan,Brightflag,www.brightflag.com
