First Last,First,Last,Company,Domain
Charlie Giordano,Charlie,Giordano,Bricklane Catering,www.bricklanecatering.com
Daniel Yaghoubi,Daniel,Yaghoubi,Popbar,www.pop-bar.com
Jesse Thomas,Jesse,Thomas,"Picky Bars, Inc.",www.pickybars.com
Jean Tsai,Jean,Tsai,Pop Karma Popcorn,www.popkarma.com
Ford Maurer,Ford,Maurer,Foxx Equipment Company,www.foxxequipment.com
Theo Goldin,Theo,Goldin,"Hint, Inc.",www.drinkhint.com
Diane Roederer,Diane,Roederer,DR Delicacy,www.drdelicacy.com
Katie Krell,Katie,Krell,Snow Monkey,www.snow-monkey.com
Lisa Gable,Lisa,Gable,Food Allergy Research & Education Inc,www.foodallergy.org
Joel E. E Peterson,Joel,Peterson,"Ravenswood Winery, Inc.",www.ravenswoodwinery.com
Mike Forbes,Mike,Forbes,"Alter Eco Americas, Inc",www.alterecofoods.com
Stuart Beck,Stuart,Beck,Freeland Foods | Go Raw,www.goraw.com
Geneva Pedersen,Geneva,Pedersen,"Treasure Breads, Inc.",www.treasurebreadsinc.com
John Abreu,John,Abreu,Blonyx Biosciences,www.blonyx.com
Bob Leary,Bob,Leary,"Miami Bay Beverage Company, LLC",www.drinktrimino.com
Kara Keenan Goldin,Kara,Goldin,"Hint, Inc.",www.drinkhint.com
Kimberly Allardyce,Kimberly,Allardyce,Fire Cider,www.firecider.com
Michael Smulders,Michael,Smulders,Bakery On Main,www.bakeryonmain.com
Colin Jacobs,Colin,Jacobs,Slingshot Sports,www.slingshotsports.com
Ben Hebert,Ben,Hebert,Natural Stacks,www.naturalstacks.com
