First Last,First,Last,Company,Domain
Gino Barbo,Gino,Barbo,"Ssg, Inc",www.salonservicegroup.com
Michael Rubin,Michael,Rubin,"Attitudes in Dressing, Inc.",www.bodywrappers.com
Jerry Edwards,Jerry,Edwards,"Tail, Inc.",www.tailactivewear.com
Christina Eddy,Christina,Eddy,"Wee Ones, Inc.",www.weeones.com
Emily Wilson,Emily,Wilson,"Haute Hippie Ecommerce, LLC",www.hautehippie.com
Fulya Cerit,Fulya,Cerit,Tmrw Studio,www.tmrw-studio.com
Ben Davies,Ben,Davies,Flip Flop Shops,www.flipflopshops.com
David Rosenberg,David,Rosenberg,"The Connaught Group, Ltd.",www.carlislecollection.com
Fran Dunaway,Fran,Dunaway,Tomboy Exchange Inc.,www.tomboyx.com
Vishal Jain,Vishal,Jain,"Vishal Enterprises, Inc.",www.vishalent.com
Claudia Ambru,Claudia,Ambru,Joy,www.joythestore.com
Nicholas Croswhite,Nicholas,Croswhite,"Frost Gear, LLC",www.frostglove.com
Meghan Moore,Meghan,Moore,UpMerch,www.upmerch.com
Melody Avecilla,Melody,Avecilla,Runway Heels,www.runwayheels.com
Arti Singh,Arti,Singh,Peach Couture,www.peachcouture.com
Steve Marra,Steve,Marra,B.U.M. Equipment,www.bumequipment.com
Dylan Lipner,Dylan,Lipner,UpMerch,www.upmerch.com
Jon Tarr,Jon,Tarr,Diamond Supply Co.,www.diamondsupplyco.com
Jennifer Elizabeth Amenta,Jennifer,Amenta,"The Andean Collection, Llc",www.shopfaire.com
Shelley Capretto,Shelley,Capretto,"Village Maternity, Llc",www.villagematernity.com
