First Last,First,Last,Company,Domain
Kate Flynn,Kate,Flynn,Sun & Swell Foods,www.sunandswellfoods.com
Ryan Savage,Ryan,Savage,VitaCup,www.vitacup.com
James Schalk,James,Schalk,Toffee To Go,www.toffeetogo.com
Kara Wetzler Romanik,Kara,Romanik,Mamie's Pies,www.mamiespies.com
Rebecca Clubb,Rebecca,Clubb,Whole Health Everyday,www.wholehealtheveryday.com
Mike Christian Boeck,Mike,Boeck,"McBoeck, LLC",www.mcboeck.com
John Brusie,John,Brusie,"Ginsberg's, Inc.",www.ginsbergs.com
Ryan Glick,Ryan,Glick,Coffee 'N Clothes,www.coffeenclothes.com
Travis Grillo,Travis,Grillo,Grillo’s Pickles,www.grillospickles.com
Johnny Shockley,Johnny,Shockley,Hoopers Island Oyster Co.,www.hoopersisland.com
Robert Penn,Robert,Penn,Frios Gourmet Pops,www.friospops.com
Andrew Aussie,Andrew,Aussie,Earnest Eats Superfood Oatmeal & Snacks,www.earnesteats.com
Tinia Pina,Tinia,Pina,"Re-Nuble, Inc.",www.re-nuble.com
Jillian Dolin,Jillian,Dolin,Barefoot Coffee,www.barefootcoffee.com
Greg Hackenbracht,Greg,Hackenbracht,"Tastee Apple, Inc",www.tasteeapple.com
Jeff Vierling,Jeff,Vierling,"J Vierling & Associates, Llc",www.tailwindnutrition.com
Jacqueline Solivan,Jacqueline,Solivan,Coffee 'N Clothes,www.coffeenclothes.com
Gian Carlo Ochoa,Gian,Ochoa,Güdpod Corp.,www.gudpod.com
Carolyn Schaedel,Carolyn,Schaedel,"Alter Eco Americas, Inc",www.alterecofoods.com
Scotty Adams,Scotty,Adams,iwon organics,www.iwonorganics.com
