First Last,First,Last,Company,Domain
Denise Lewinstein,Denise,Lewinstein,Ashlyn'd Llc,www.ashlynd.com
Darren Sully,Darren,Sully,twosix.,www.twosixswim.com
Jacqueline Schwarz,Jacqueline,Schwarz,What Goes Around Comes Around,www.whatgoesaroundnyc.com
Holger Gräf,Holger,Gräf,Graf Lantz,www.graf-lantz.com
Jacqueline Yuen,Jacqueline,Yuen,Joy,www.joythestore.com
Ashley Hallinan,Ashley,Hallinan,La Senza Corporation,www.lasenza.com
Rich Israelsen,Rich,Israelsen,Downeast Basics,www.downeastbasics.com
Alison Moriarty,Alison,Moriarty,IVI Vision,www.ivivision.com
Jessi Walker,Jessi,Walker,Whalebone Media,www.whalebonemag.com
Michelle Rousset,Michelle,Rousset,Fair Fibers,www.fairfibers.fr
Stuart Lafferty,Stuart,Lafferty,La Frenchie,www.thelafrenchie.com
Dave Aguero,Dave,Aguero,"cabi, LLC",www.cabionline.com
Ryan Weigel,Ryan,Weigel,Melin LLC,www.melinbrand.com
Connor Bettini,Connor,Bettini,UpMerch,www.upmerch.com
Amy D'ambra,Amy,D'ambra,My Saint My Hero,www.mysaintmyhero.com
Vann Holland,Vann,Holland,Revolution Riche,www.revolutionriche.com
Lee French,Lee,French,MeDusa Design,www.me-dusa.com
Fernnando Samaniego,Fernnando,Samaniego,Executive Apparel Inc,www.executiveapparel.com
Bella Bridesmaids,Bella,Bridesmaids,Bella Bridesmaids,www.bellabridesmaids.com
Kavita Khaitan,Kavita,Khaitan,"Ukies, Llc",www.ukies.com
