First Last,First,Last,Company,Domain
Rob Dalton,Rob,Dalton,"88 Acres Foods, Inc.",www.88-acres.com
Helen Richards,Helen,Richards,Delicioso,www.deli-delicioso.com
Corne Luyken,Corne,Luyken,USA Beer,www.usabeer.nl
Whitney Tingle,Whitney,Tingle,"Sakara Life, Inc.",www.sakaralife.com
Nick Marra,Nick,Marra,GroovyCandies.com,www.groovycandies.com
Alexia Barthelemy,Alexia,Barthelemy,Gelazur,www.gelazur.com
Gary Morris,Gary,Morris,Clabber Girl Corporation,www.clabbergirl.com
Jacques Cohen,Jacques,Cohen,Boston Gourmet Chefs Inc.,www.bostongourmetchefs.com
Dominik Guber,Dominik,Guber,Customized Drinks GmbH,www.braufaesschen.com
Ed Hsu,Ed,Hsu,Awfully Chocolate,www.awfullychocolate.com
Peter Greig,Peter,Greig,Pipers Farm,www.pipersfarm.com
Hugh Thomas,Hugh,Thomas,Ugly Brands Ltd,www.uglydrinks.com
Joe Diglio,Joe,Diglio,Michigan Milk Producers Association,www.mimilk.com
George Schenk,George,Schenk,American Flatbread Company,www.americanflatbread.com
Artisanal Premium Cheese,Artisanal,Cheese,Artisanal Brands Inc,www.artisanalcheese.com
Chris Holborow,Chris,Holborow,Umpqua Oats,www.umpquaoats.com
Riva Zucker,Riva,Zucker,Culinary Depot Inc.,www.culinarydepotinc.com
Rob Webb,Rob,Webb,Just Love Coffee Roasters,www.justlovecoffee.com
Taza Chocolate,Taza,Chocolate,Taza Chocolate,www.tazachocolate.com
Brian Lee,Brian,Lee,teaBOT,www.teabot.com
