First Last,First,Last,Company,Domain
Kristin Matthews,Kristin,Matthews,Tom&Sawyer,www.tomandsawyer.com
Alexandre Raksanyi,Alexandre,Raksanyi,Smartfooding,www.smartfooding.com
Mark Malinsky,Mark,Malinsky,Sprout Living,www.sproutliving.com
Vineet Kumar,Vineet,Kumar,"Zenlen, Inc.",www.nativecos.com
Gary Wood,Gary,Wood,EdinBraw - The Best of Edinburgh,www.edinbraw.com
Michael Kearns,Michael,Kearns,Vino Pair LLC,www.vinopair.com
Andrew Fisher,Andrew,Fisher,"Astor Wines & Spirits, Inc",www.astorwines.com
Tiffany Vines,Tiffany,Vines,Frios Gourmet Pops,www.friospops.com
Leonides Quiroga,Leonides,Quiroga,That's it.,www.thatsitfruit.com
Christine Livitski,Christine,Livitski,We Olive & Wine Bar,www.weolive.com
Nolan Sluyters,Nolan,Sluyters,Nutrition Zone,www.nutritionzoneusa.com
Garry Mortlock,Garry,Mortlock,Mr Vitamins,www.mrvitamins.com.au
Dinner A'fare,Dinner,A'fare,The Dinner A’Fare,www.dinnerafare.com
Kirsten Skeehan,Kirsten,Skeehan,"Pagosa Baking Company, LLC",www.pagosabakingcompany.com
Reuben Ben Jehuda,Reuben,Jehuda,Popbar,www.pop-bar.com
Mike Larson,Mike,Larson,Strike Force Beverage,www.strikeforceenergy.com
Stephen Dimare,Stephen,Dimare,The Hyppo,www.thehyppo.com
Brooks Gagstetter,Brooks,Gagstetter,Logan House Coffee Company,www.loganhousecoffee.com
Erin Minella,Erin,Minella,"Mister Softee, Inc",www.mistersoftee.com
Gracienne Myers,Gracienne,Myers,"Mechanical Bull Sales, Inc.",www.mechanicalbullsales.com
