First Last,First,Last,Company,Domain
Shari Leidich,Shari,Leidich,Know Brainer Foods,www.myknowbrainer.com
Joe Staffel,Joe,Staffel,Black Rifle Coffee Company,www.blackriflecoffee.com
Sonja Pyles,Sonja,Pyles,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
Christian Layke,Christian,Layke,Silver Branch Brewing Company,www.silverbranchbrewing.com
Trish Kownatzki,Trish,Kownatzki,VapeWild Wholesale Inc,www.vapewild.com
Tobias Glienke,Tobias,Glienke,Munk Pack,www.munkpack.com
Alison Bailey Vercruysse,Alison,Vercruysse,Divinely D'lish LLC,www.18rabbits.com
Claudette Varner,Claudette,Varner,Initials,www.initials-inc.com
Victoria Custodi Zabel,Victoria,Zabel,Zia Pia imports + Italian kitchen,www.ziapia.com
Kritia Humphries,Kritia,Humphries,"Tastefully Simple, Inc.",www.tastefullysimple.com
Scott Newman Bale,Scott,Bale,Short's Brewing Company,www.shortsbrewing.com
Diana Brandon,Diana,Brandon,"Rock Town Distillery, Inc.",www.rocktowndistillery.com
Anderson Chand,Anderson,Chand,Popbar,www.pop-bar.com
Joseph Whinney,Joseph,Whinney,Theo Chocolate Incorporated,www.theochocolate.com
Michael Hunter,Michael,Hunter,Volm Companies Inc.,www.volmcompanies.com
Diann Ereth,Diann,Ereth,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Phil Malik,Phil,Malik,Fort Point Beer Company,www.fortpointbeer.com
Michael Madden,Michael,Madden,Weldon Owen Inc.,www.weldonowen.com
Makesshala Moody,Makesshala,Moody,Initials,www.initials-inc.com
Maricela Huerta,Maricela,Huerta,"Tastefully Simple, Inc.",www.tastefullysimple.com
