First Last,First,Last,Company,Domain
Patty Brown,Patty,Brown,Gehlen Williams Co,www.seattlecoffeegear.com
John D'alessandro,John,D'alessandro,Humm Kombucha LLC,www.hummkombucha.com
Deena Bronz,Deena,Bronz,KitNipBox,www.kitnipbox.com
Michael Recchiuti,Michael,Recchiuti,Confections By M Recchiuti Llc,www.recchiuti.com
Donna Dionot,Donna,Dionot,Classic Cooking Academy,www.ccacademy.edu
Santiago Merea,Santiago,Merea,Raised Real,www.raisedreal.com
Rael Hodes,Rael,Hodes,Liquid Concepts - creating dynamic solutions,www.liquidconcepts.co.za
Jack Theceo,Jack,Theceo,JerkyXP,www.jerkyxp.com
Simon Coffee Hills,Simon,Hills,TRUESTART® Coffee,www.truestartcoffee.com
Ron Swarner,Ron,Swarner,Peaks and Pints,www.peaksandpints.com
Changsheng Mu,Changsheng,Mu,Kona Deep,www.konadeep.com
Ashlee Hoppert,Ashlee,Hoppert,Initials,www.initials-inc.com
Dianne Pearson,Dianne,Pearson,"Close To My Heart, Inc",www.closetomyheart.com
Pat Benfer,Pat,Benfer,Savory Spice Shop,www.savoryspiceshop.com
Chaz Shelton,Chaz,Shelton,Merchant's Garden AgroTech,www.merchantsgarden.com
Karen Mielke,Karen,Mielke,"Tastefully Simple, Inc.",www.tastefullysimple.com
Monica Navarro,Monica,Navarro,Delicious & Sons,www.deliciousandsons.com
Stephane Argoud,Stephane,Argoud,Gelazur,www.gelazur.com
Michelle C. Miller Gardner,Michelle,Gardner,Initials,www.initials-inc.com
Carlijn Olthof,Carlijn,Olthof,Tony's Chocolonely,www.tonyschocolonely.com
