First Last,First,Last,Company,Domain
Lindsay Elliott Scruggs,Lindsay,Scruggs,Just Love Coffee Roasters,www.justlovecoffee.com
Lisa Fetterman,Lisa,Fetterman,"Tastefully Simple, Inc.",www.tastefullysimple.com
Seth Eisman,Seth,Eisman,Legally Addictive Foods,www.legallyaddictivefoods.com
Andrew Peters,Andrew,Peters,Forked River Brewing Company,www.forkedriverbrewing.com
Lynette Kajikawa,Lynette,Kajikawa,"King's Hawaiian Bakery West, Inc.",www.kingshawaiian.com
Brad Morrison,Brad,Morrison,Dark Arts Coffee,www.darkartscoffee.co.uk
Richard Frieg,Richard,Frieg,Savory Spice Shop,www.savoryspiceshop.com
Vickie Newlin,Vickie,Newlin,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Jhon Miriad,Jhon,Miriad,"Fairytale Brownies, Inc.",www.brownies.com
Marley Angulo,Marley,Angulo,Cafe Britt,www.cafebritt.com
Peter Guyer,Peter,Guyer,"AMI Exports, LLC",www.toosum.com
Mark Fittz,Mark,Fittz,HOPE Coffee,www.hopecoffee.com
Sean Ali,Sean,Ali,Super U,www.superu.co.uk
Cheri Short Astoria,Cheri,Astoria,Short Stop Food Mart #37,www.shortstopfoodmarts.com
Priti Jain,Priti,Jain,GladRags,www.gladrags.com
Jessica Walton,Jessica,Walton,Boise Juice,www.boisejuice.com
Farmhouse Culture,Farmhouse,Culture,"Farmhouse Culture, Inc.",www.farmhouseculture.com
Dianne Appleton,Dianne,Appleton,Equagold,www.equagold.co.nz
Debbi Buchanan,Debbi,Buchanan,"Tastefully Simple, Inc.",www.tastefullysimple.com
Taku Maeda,Taku,Maeda,"G.T.JAPAN, Inc.",www.maeda-en.com
