First Last,First,Last,Company,Domain
Jared Armstrong,Jared,Armstrong,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Patricia Elbelman Zimend,Patricia,Zimend,Elbelman Corp. S.A.,www.elbelman.cl
Desmond Jackson,Desmond,Jackson,"GoBrands, Inc.",www.gopuff.com
Coleman Smith,Coleman,Smith,"Green Zebra Grocery, Inc.",www.greenzebragrocery.com
Matthew Riefenstahl,Matthew,Riefenstahl,Le Bleu Central Virginia,www.lebleucentralva.com
Luana Quintela,Luana,Quintela,Cafe Britt,www.cafebritt.com
Bob Tursi,Bob,Tursi,Exile Brewing Co.,www.exilebrewing.com
Eduardo Moisés Gleiser Svigilsky,Eduardo,Svigilsky,eCook. Smart & Tasty Food,www.ecook.cl
Jennifer Alexander Monzón,Jennifer,Monzón,Chapín Coffee,www.chapincoffee.com
Ingrid Florio,Ingrid,Florio,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Nancy O'brien,Nancy,O'brien,FIORE Artisan Olive Oils & Vinegars,www.fioreoliveoils.com
Jhanna Rosario,Jhanna,Rosario,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Christopher Devine,Christopher,Devine,WOW Baking Company,www.wowbaking.com
Kenneth Lander,Kenneth,Lander,Thrive Farmers International,www.thrivefarmers.com
Michael Guanella,Michael,Guanella,Brazi Bites,www.brazibites.com
Matt Vassau,Matt,Vassau,Driven Coffee,www.drivencoffee.com
Willy Mooren,Willy,Mooren,Hermit Dutch Coastal Gin,www.hermitgin.com
Sagar Shah,Sagar,Shah,Nature's Guru,www.naturesguru.com
Mark Nureddine,Mark,Nureddine,"Bull Outdoor Products, Inc",www.bullbbq.com
Lisa Reed,Lisa,Reed,Garden of Flavor,www.gardenofflavor.com
