First Last,First,Last,Company,Domain
Alisha Eastham Burhart,Alisha,Burhart,Agnes & Dora,www.agnesanddora.com
Lindsay Reinsmith,Lindsay,Reinsmith,"Ada Diamonds, Inc.",www.adadiamonds.com
Amrita Singh,Amrita,Singh,Amrita Singh Jewelry,www.amritasingh.com
Bruce Lamont,Bruce,Lamont,"No Sweat, LLC",www.nosweatco.com
Wayne Curtiss,Wayne,Curtiss,Smack Apparel Company,www.smackapparel.com
Stacey Hepner,Stacey,Hepner,Thirty-One Gifts,www.mythirtyone.com
Larry Lippe,Larry,Lippe,L.O.F.T. Golf,www.loftgolf.net
Charlotte Boute,Charlotte,Boute,Manice,www.manice.be
Wendy Lin,Wendy,Lin,Lioness Fashion Label,www.lionessfashion.com
Tyger Jonrs,Tyger,Jonrs,House of Pain,www.houseofpain.com
Martha Pickett,Martha,Pickett,dress.,www.dressraleigh.com
Janice Masoud,Janice,Masoud,Under the Nile,www.underthenile.com
Eduardo Paulsen,Eduardo,Paulsen,Ben & Frank,www.benandfrank.com
Gail Ross,Gail,Ross,Krimson Klover,www.krimsonklover.com
Jim Sabitus,Jim,Sabitus,"Row One Brands, Inc.",www.rowonebrands.com
Michelle Thoreson Deloach,Michelle,Deloach,Revelry,www.shoprevelry.com
David Lucas,David,Lucas,Handful Activewear,www.handful.com
Kerry Langdon Harrison,Kerry,Harrison,"cabi, LLC",www.cabionline.com
Lori Bonn Gallagher,Lori,Gallagher,Lori Bonn Design Inc,www.loribonn.com
Anowar Hussain,Anowar,Hussain,"J Brand Holdings, LLC",www.jbrandjeans.com
