First Last,First,Last,Company,Domain
Nate Towne,Nate,Towne,Christopher Hastings Confections,www.chconfections.com
Agathe Assouline Lichten,Agathe,Lichten,Red Velvet NYC,www.redvelvetnyc.com
Jeremy Sanders,Jeremy,Sanders,"United Food and Beverage, LLC",www.unitedfoodandbeverage.com
Laurie Fraser,Laurie,Fraser,Doorstep Diner Catering,www.doorstepdiner.com
Sam Blankenship,Sam,Blankenship,Mamma Chia LLC,www.mammachia.com
Adam Kaufman,Adam,Kaufman,Grillo’s Pickles,www.grillospickles.com
Ross Harding,Ross,Harding,Verdant Kitchen,www.verdantkitchen.com
Elise Mcquilliam,Elise,Mcquilliam,"Close To My Heart, Inc",www.closetomyheart.com
Eran Mizrahi,Eran,Mizrahi,"Nuts.Com, Inc",www.nuts.com
Josh Wilbur,Josh,Wilbur,Steeped Coffee,www.steepedcoffee.com
Ethan Frisch,Ethan,Frisch,Burlap & Barrel: Single Origin Spices,www.burlapandbarrel.com
Derek Mellencamp,Derek,Mellencamp,"Aquasana, Inc.",www.aquasana.com
Tim Gearhart,Tim,Gearhart,Gearharts Fine Chocolates,www.gearhartschocolates.com
Thierry Cahez,Thierry,Cahez,Opera Patisserie Inc.,www.operapatisserie.com
Victor Davanzo,Victor,Davanzo,RSP Nutrition,www.rspnutrition.com
Peter Scherr,Peter,Scherr,Mamie's Pies,www.mamiespies.com
Salim Najjar,Salim,Najjar,"Sodterra Beverage Co., LLC",www.soundtea.com
Maya Jay French,Maya,French,Koia,www.drinkkoia.com
Sean Bonatz,Sean,Bonatz,Entire Tea,www.entiretea.com
Tom Knutsen,Tom,Knutsen,"Intelligent Beverages, LLC",www.resqwater.com
