First Last,First,Last,Company,Domain
Suzanne Bonham,Suzanne,Bonham,Urban Flats,www.urban-flats.com
Karin De Graaf,Karin,Graaf,Las Perlas,www.lasperlasportugal.nl
Patrice Grondeux,Patrice,Grondeux,Groupe AROM,www.groupe-arom.com
Jeffery Lilly,Jeffery,Lilly,Ink Ltd.,www.ink-global.com
Ian Walls,Ian,Walls,River and Green Ltd,www.river-green.com
Pat Crilly,Pat,Crilly,IFH GmbH - Inspirators For Hospitality,www.ps-ee.com
Billal Khaled Yamak,Billal,Yamak,Frais & Fresh,www.fraisandfresh.com
Lou Carvelli,Lou,Carvelli,Fratello's,www.fratellos.co.uk
Torben Hansen,Torben,Hansen,Movelife,www.movelife.net
Einar örn Einarsson,Einar,Einarsson,Zócalo,www.zocalo.se
Eldon Diamond,Eldon,Diamond,Diamond Travel,www.diamondtravel.ltd.uk
Mart Hijmans,Mart,Hijmans,Novanta,www.novanta90.com
Susan Fullerton,Susan,Fullerton,Chipman Hill Suites,www.chipmanhill.com
John Rothschild,John,Rothschild,Prime Restaurants Inc.,www.primerestaurants.com
Crystal Gregory,Crystal,Gregory,Personal Touch Travel,www.personaltouchtravel.nl
Thibault Gence,Thibault,Gence,Hotelhero,www.hotelhero.tech
Sebastian Grundner Culemann,Sebastian,Culemann,LiveRate GmbH,www.liverate.de
Mick Lewis,Mick,Lewis,The Meredith Group,www.themeredithgroup.co.uk
Coralee Turner,Coralee,Turner,Freshii Inc,www.freshii.com
Simon Lean,Simon,Lean,Quality Cottages,www.qualitycottages.co.uk
