First Last,First,Last,Company,Domain
Sue Ann Cordell,Sue,Cordell,Shineworthy Tea,www.shineworthytea.com
Joni Mae Mccarty,Joni,Mccarty,Initials,www.initials-inc.com
Bailey Spaulding,Bailey,Spaulding,Jackalope Brewing Company,www.jackalopebrew.com
Jerome Tse,Jerome,Tse,Berri Pro Inc.,www.berripro.com
Misha Kuryla Gomez,Misha,Gomez,"Misha's Cupcakes, Inc",www.mishascupcakes.com
Lauren Benbassat,Lauren,Benbassat,m?le,www.meleshake.com
Ben Jackson,Ben,Jackson,Capsicana Ltd,www.capsicana.co.uk
Sam Decombel,Sam,Decombel,FitnessGenes,www.fitnessgenes.com
Mike Edgeworth,Mike,Edgeworth,Black Abbey Brewing Co LLC,www.blackabbeybrewing.com
Noobtsaa Philip Vang,Noobtsaa,Vang,Foodhini,www.foodhini.com
Marsha Fuerst,Marsha,Fuerst,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Amanda Wadsworth,Amanda,Wadsworth,Tiny Pies,www.tinypies.com
Nicolas Vivin,Nicolas,Vivin,Vivin,www.vivinmaison.com
Jeffrey Beach,Jeffrey,Beach,That's it.,www.thatsitfruit.com
Andrea Cresci,Andrea,Cresci,Synbiofood S.r.l.,www.synbiofood.com
Jeremy Goldberg,Jeremy,Goldberg,Cape Ann Brewing Company,www.capeannbrewing.com
Bethany Mcginnis,Bethany,Mcginnis,"Equal Exchange, Inc.",www.equalexchange.coop
Eric Schmidt,Eric,Schmidt,"Insight Brewing Company, LLC",www.insightbrewing.com
Kimberly Kirpluk,Kimberly,Kirpluk,"Tastefully Simple, Inc.",www.tastefullysimple.com
Joseph Tabshe,Joseph,Tabshe,Good Times Usa Llc,www.goodtimestobacco.com
