First Last,First,Last,Company,Domain
Erin Fetherston,Erin,Fetherston,The Fetherston Design Group LLC,www.erinfetherston.com
Britni Clark Harris,Britni,Harris,SassySash.com,www.sassysash.com
Sean Mullan,Sean,Mullan,Disc Nation,www.discnation.com
Michael Dinzebach,Michael,Dinzebach,Antler & Woods,www.antlerandwoods.com
John Zurbach,John,Zurbach,Taylor Stitch,www.taylorstitch.com
Scott Palmberg,Scott,Palmberg,Official Issue,www.officialissue.com
Filippo Colnaghi,Filippo,Colnaghi,Traiano Srl,www.traiano.com
Brian Vallario,Brian,Vallario,Lowercase NYC,www.lowercasenyc.com
Lindsey Crocker,Lindsey,Crocker,"MAD Apparel, Inc.",www.liveathos.com
Jeff Phillip Abrams,Jeff,Abrams,Rails,www.railsclothing.com
Grant Burrow,Grant,Burrow,Helly Hansen AS,www.hellyhansen.com
Claudine Hamm,Claudine,Hamm,ALYCE Paris,www.alyceparis.com
Greg Peter Rivera,Greg,Rivera,Mishka NYC,www.mishkanyc.com
Johan Lam,Johan,Lam,3sixteen,www.3sixteen.com
Becky Hansen,Becky,Hansen,"Nisolo, LLC",www.nisolo.com
Mike Hodis,Mike,Hodis,Rising Sun & Co,www.risingsunjeans.com
Amie Garcia,Amie,Garcia,Livie And Luca,www.livieandluca.com
Jerry Bakhchyan,Jerry,Bakhchyan,Jb Clothiers,www.jbclothiers.com
Kara Koplik Garecht,Kara,Garecht,Anne Koplik Designs,www.annekoplik.com
Danny Gillis,Danny,Gillis,Captain Fin Co. LLC,www.captainfin.com
