First Last,First,Last,Company,Domain
Rebecca Mcclain,Rebecca,Mcclain,Tradecraft Outfitters,www.tradecraft.me
Nadia Elhaj,Nadia,Elhaj,Cornucopia Popcorn,www.cornucopiapopcorn.com
Arnaud Petitvallet,Arnaud,Petitvallet,Wize Monkey,www.wizemonkey.com
Nicola Loconsole,Nicola,Loconsole,Bitetime,www.bitetime.com
Bob Smith,Bob,Smith,"Central Products, LLC",www.centralrestaurant.com
Sarina Zhavalieva,Sarina,Zhavalieva,New York Coffee,www.nycoffee.com
Dee Hartke,Dee,Hartke,"Close To My Heart, Inc",www.closetomyheart.com
Constance Wastcoat,Constance,Wastcoat,GrownUp KidStuff,www.grownupkidstuff.com
Anthony Roumell,Anthony,Roumell,Ground-Based Nutrition,www.ground-based.com
Marcus Stout,Marcus,Stout,Golden Moon Tea,www.goldenmoontea.com
John Wan,John,Wan,Hemosure,www.hemosure.com
Randy Wirth,Randy,Wirth,"Caffe Ibis, Inc",www.caffeibis.com
Maria Isabel Giron,Maria,Giron,Chapín Coffee,www.chapincoffee.com
Carla Cowan,Carla,Cowan,"Mister Softee, Inc",www.mistersoftee.com
Michael Haeflein,Michael,Haeflein,Plant Essentials,www.plantessentials.com.au
Charla Lang,Charla,Lang,"Close To My Heart, Inc",www.closetomyheart.com
Christopher De Roulet,Christopher,Roulet,"The French Gourmet, Inc",www.thefrenchgourmet.com
Brian Noble,Brian,Noble,O5 Tea Company,www.o5tea.com
Richard Fink,Richard,Fink,Vocal Coach,www.vocalcoach.com
Ann Mccarthy,Ann,Mccarthy,ZeaVision LLC,www.eyepromise.com
