First Last,First,Last,Company,Domain
Justin Woolverton,Justin,Woolverton,Eden Creamery LLC,www.halotop.com
Alix Luntz,Alix,Luntz,Yumi,www.helloyumi.com
Erica Elia,Erica,Elia,Classy Girl Cupcakes,www.classygirlcupcakes.com
Angela Whalen Sievers,Angela,Sievers,"Green Beans Coffee Company, Inc.",www.greenbeanscoffee.com
Abigail Merritt,Abigail,Merritt,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Deby Moll Lexow,Deby,Lexow,LOCLE Box,www.loclebox.com
Dawn Queen,Dawn,Queen,Initials,www.initials-inc.com
Joe Scola,Joe,Scola,Wise Ape Tea,www.wiseapetea.com
Bo Eaton,Bo,Eaton,SaltWater Brewery,www.saltwaterbrewery.com
Dan Wise,Dan,Wise,RealEats America,www.realeats.com
Susan Numeroff,Susan,Numeroff,Artisanal Brands Inc,www.artisanalcheese.com
Richard Medina,Richard,Medina,Los Angeles Distributing Company,www.ladistco.com
Alexandra Rains,Alexandra,Rains,"Bonafide Provisions, LLC",www.bonafideprovisions.com
Ben Lewis,Ben,Lewis,Little Spoon Organic,www.littlespoon.com
Kathy Keyes,Kathy,Keyes,"Pagosa Baking Company, LLC",www.pagosabakingcompany.com
Scott Lester,Scott,Lester,William Kendrick Company,www.promosource.com
Lori Sandler,Lori,Sandler,Divvies LLC,www.divvies.com
David Trout,David,Trout,Savory Spice Shop,www.savoryspiceshop.com
Reyjay Solares,Reyjay,Solares,Marea Coffee,www.mareacoffee.com
Nick Matt,Nick,Matt,"Matt Brewing Co., Inc.",www.saranac.com
