First Last,First,Last,Company,Domain
Brian Bloom,Brian,Bloom,"Monica & Andy, Inc.",www.monicaandandy.com
Brita Womack,Brita,Womack,Purnell,www.purnellgear.com
Bryan Pate,Bryan,Pate,ElliptiGO Inc.,www.elliptigo.com
Kirk Bray,Kirk,Bray,"Billykirk, Inc.",www.billykirk.com
Dennis Leedom,Dennis,Leedom,Bern Unlimited,www.bernunlimited.com
David Roberts,David,Roberts,Igor + André,www.igorandandre.com
Nicole Deboom,Nicole,Deboom,"SkirtSports, Inc.",www.skirtsports.com
Julien Jarmoune,Julien,Jarmoune,"Creative Collective, Llc",www.blackorchiddenim.com
Rachel Temko,Rachel,Temko,Whimsy and Row,www.whimsyandrow.com
Jason Kraus,Jason,Kraus,"Jinx, Inc",www.jinx.com
Hobson Brown,Hobson,Brown,Criquet Shirts LLC,www.criquetshirts.com
Puja Barar,Puja,Barar,Satva,www.satvaliving.com
Stephen Sullivan,Stephen,Sullivan,Stio,www.stio.com
Mohit Haresh Melwani,Mohit,Melwani,"Combatant Gentlemen, Inc.",www.combatgent.com
Brent Blevins,Brent,Blevins,"Cabot Hosiery Mills, Inc.",www.darntough.com
Roderick Watterson,Roderick,Watterson,Diamond Exchange Dallas,www.diamondexchangedallas.com
Sophia Edelstein,Sophia,Edelstein,Pair Eyewear,www.paireyewear.com
Kyle Berner,Kyle,Berner,"Feelgoodz, LLC",www.feelgoodz.com
Mike Pedersen,Mike,Pedersen,Sports Research Corporation,www.sportsresearch.com
Tyler Haney,Tyler,Haney,"Outdoor Voices, Inc.",www.outdoorvoices.com
