First Last,First,Last,Company,Domain
Lisa Falconer,Lisa,Falconer,Polar Feet,www.polarfeet.com
Arinola Fagbemi,Arinola,Fagbemi,ALARA Lagos,www.alaralagos.com
Jean Chabert,Jean,Chabert,Stanley/Stella,www.stanleystella.com
Stephanie Bohbot,Stephanie,Bohbot,Electric Yoga,www.electricyoga.com
Allison Mccormick,Allison,Mccormick,Beloved Wear,www.belovedshirts.com
Soham Dave,Soham,Dave,Eco Artisan Corp,www.sohamdave.com
Zahra Ahmed,Zahra,Ahmed,DL1961 Premium Denim Inc.,www.dl1961.com
Beth Bull,Beth,Bull,Owleyes,www.owleyesteeshirts.com
Barb Foerstel,Barb,Foerstel,Rawlings (company),www.rawlings.com
James Seaford,James,Seaford,Trimly,www.trimly.com.au
Fiona Kempton,Fiona,Kempton,Kempton & Co. LLC,www.kemptonandco.com
Dustin Cronkright,Dustin,Cronkright,Gone Beachin' Apparel Co.,www.gonebeachin.com
Lucius Fox,Lucius,Fox,Wayne Enterprises Inc,www.wayne-ent.com
Alessandra Rosenfeld,Alessandra,Rosenfeld,Pixelle,www.pixelle.co
Marco Angeloni,Marco,Angeloni,Caruso,www.carusomenswear.com
Hubert Rufskin,Hubert,Rufskin,Rufskin,www.rufskin.com
Donald Stanley,Donald,Stanley,"Evolve Golf, Inc.",www.evolvegolf.com
Vogue Creative,Vogue,Creative,Vogue.com,www.vogue.com
Anand Venkateswaran,Anand,Venkateswaran,Planet Blue LLC,www.shopplanetblue.com
Emily Keneally,Emily,Keneally,Alice Walk,www.alicewalk.com
