First Last,First,Last,Company,Domain
Rose Augustyn,Rose,Augustyn,Poppington's Popcorn,www.poppingtons.com
Patti Joyce,Patti,Joyce,"Milio's North, LLC",www.milios.com
Jorge Gaviria,Jorge,Gaviria,Masienda,www.masienda.com
Kimberly Murdock,Kimberly,Murdock,Fireman Derek's Bake Shop & Desserts,www.firemandereks.com
Audrae Erickson,Audrae,Erickson,"Corn Refiners Association, Inc",www.corn.org
Jim Schalk,Jim,Schalk,Toffee To Go,www.toffeetogo.com
Jan Bishop,Jan,Bishop,Bakery On Main,www.bakeryonmain.com
Sam Shaw,Sam,Shaw,Blanchard's Coffee Company,www.blanchardscoffee.com
Nailah Ellis,Nailah,Ellis,Ellis Infinity Beverage Company,www.ellisislandtea.com
Janie Hoffman,Janie,Hoffman,Mamma Chia LLC,www.mammachia.com
Anthony Kartawinata,Anthony,Kartawinata,Jans,www.jansfood.com
Matthew Hayden,Matthew,Hayden,Scratch Food,www.scratchfood.com
Johnathan Austin,Johnathan,Austin,"Fitz's Bottling Company, LLC",www.fitzsrootbeer.com
Jules Tompkins,Jules,Tompkins,East Pole Coffee Company,www.eastpole.coffee
Jack Wellman,Jack,Wellman,WellWell,www.drinkwellwell.com
Camille Mcclendon,Camille,Mcclendon,Aqua Cure Ltd,www.aquacure.co.uk
Cleveland Horton,Cleveland,Horton,Calef's Country Store,www.calefs.com
Louise Todd,Louise,Todd,BOU Brands,www.bouforyou.com
Shahid Ahmed,Shahid,Ahmed,Alpha Eagle Group,www.alphaeaglegroup.com
Amber Lowery,Amber,Lowery,Cool Capp,www.coolcapp.com
