First Last,First,Last,Company,Domain
Harish Butani,Harish,Butani,SparklineData Inc.,www.sparklinedata.com
Ashton Chaffee,Ashton,Chaffee,"Zylo, Inc.",www.zylo.com
Nivedita Tripathi,Nivedita,Tripathi,Cyara Solutions Corp.,www.cyara.com
Raj Sheth,Raj,Sheth,FlyData Inc.,www.flydata.com
Louis Mizzell,Louis,Mizzell,"Ecomengine, Llc",www.ecomengine.com
Adam Maher,Adam,Maher,Moki.,www.moki.com
Michael Umscheid,Michael,Umscheid,"Harbinger Technology Solutions, LLC",www.arcsysonline.com
Steve Lehr,Steve,Lehr,"RingLead, Inc.",www.ringlead.com
Cecile Lee,Cecile,Lee,Trendalytics,www.trendalytics.co
Rohit Menon,Rohit,Menon,"Grammarly, Inc",www.grammarly.com
Christopher Marshall,Christopher,Marshall,Kixie,www.kixie.com
Raleigh Matern,Raleigh,Matern,"Axure Software Solutions, Inc",www.axure.com
Luis Batalha,Luis,Batalha,Amplemarket,www.amplemarket.com
Robi Ganguly,Robi,Ganguly,"Apptentive, Inc.",www.apptentive.com
Jared Brown,Jared,Brown,"Netsoft Holdings, LLC",www.hubstaff.com
Mark Matiyosus,Mark,Matiyosus,Fuzebox Software Corp,www.fuze.com
Matt Caywood,Matt,Caywood,Multimodal Logic LLC,www.transitscreen.com
Doug Churchill,Doug,Churchill,Pancake Laboratories,www.shortstack.com
Francesca Gazzola Wignes,Francesca,Wignes,"Skyward IO, Inc.",www.skyward.io
Mark Steven Douglas,Mark,Douglas,"LCPtracker, Inc.",www.lcptracker.com
