First Last,First,Last,Company,Domain
Gabriel Parisi Amon,Gabriel,Amon,Nebia Inc.,www.nebia.com
Tony Lawrence,Tony,Lawrence,Boneyard Beer,www.boneyardbeer.com
Kate Weiler,Kate,Weiler,"Drink Maple, Inc.",www.drinkmaple.com
Jeff Jarvis,Jeff,Jarvis,Standard Tv & Appliance Inc,www.standardtvandappliance.com
Ken Holcomb,Ken,Holcomb,"Trifecta, Inc.",www.trifectanutrition.com
Jacob Landry,Jacob,Landry,Urban South Brewery,www.urbansouthbrewery.com
Adam Hirsch,Adam,Hirsch,"Goza Tequila, LLC",www.gozatequila.com
Roger Crandall,Roger,Crandall,Vshred,www.vshred.com
Ray Welch,Ray,Welch,Thirs Tea,www.thirs-tea.com
Enjolik Oree Bailey,Enjolik,Bailey,Low Country Quisine,www.lowcountryquisine.com
Sophia Maroon,Sophia,Maroon,Dress It Up Dressing,www.dressitupdressing.com
Diego Vidal,Diego,Vidal,Maika Foods,www.maikafoods.com
Jacqueline Arias,Jacqueline,Arias,República Organic,www.republicaorganic.com.au
Evelyn Zalis,Evelyn,Zalis,"Tastefully Simple, Inc.",www.tastefullysimple.com
Colm Conneely,Colm,Conneely,My Lineage,www.mylineage.com
Michelle Iadarola,Michelle,Iadarola,Especially Puglia,www.especiallypuglia.com
Ian Gaffney,Ian,Gaffney,"Emmy's Organics, Inc.",www.emmysorganics.com
Johnna Barnes,Johnna,Barnes,"Tastefully Simple, Inc.",www.tastefullysimple.com
Susan Woodside,Susan,Woodside,Initials,www.initials-inc.com
George Bowman,George,Bowman,Popcornopolis,www.popcornopolis.com
