First Last,First,Last,Company,Domain
Clifford Pollard,Clifford,Pollard,Cream Co.,www.eatcream.co
Ricardo Vice Santos,Ricardo,Santos,KENCKO.com,www.kencko.com
Rhonda Morris,Rhonda,Morris,Initials,www.initials-inc.com
Richard Koenings,Richard,Koenings,Red Elephant Chocolate,www.redelephantchocolate.com
Randy Ficke,Randy,Ficke,Associated Premium Corporation,www.associatedpremium.com
Marlo Gertz,Marlo,Gertz,Marlo's Bakeshop,www.marlosbakeshop.com
Alexandra Varajao,Alexandra,Varajao,Kind Llc,www.kindsnacks.com
Jim Jonas,Jim,Jonas,Goat Milk Stuff,www.goatmilkstuff.com
Richard Allen Poole,Richard,Poole,"Equal Exchange, Inc.",www.equalexchange.coop
Eddie Scavuzzo,Eddie,Scavuzzo,"Kansas City Steak Company, LLC",www.kansascitysteaks.com
Linda Zukas,Linda,Zukas,"Tastefully Simple, Inc.",www.tastefullysimple.com
Caryn Johnson,Caryn,Johnson,Vital Proteins LLC,www.vitalproteins.com
Knud Berthelsen,Knud,Berthelsen,Free Your Tea,www.freeyourtea.com
Bret Taylor,Bret,Taylor,"Namaste Foods, LLC",www.namastefoods.com
Lisa Messina,Lisa,Messina,"Tastefully Simple, Inc.",www.tastefullysimple.com
Laura Shafferman,Laura,Shafferman,Legally Addictive Foods,www.legallyaddictivefoods.com
Tonye Nadwornik,Tonye,Nadwornik,"Close To My Heart, Inc",www.closetomyheart.com
Katrina Markoff,Katrina,Markoff,"Vosges, Ltd.",www.vosgeschocolate.com
Racheal Goetz,Racheal,Goetz,Initials,www.initials-inc.com
Michael Axelrod,Michael,Axelrod,Del Real LLC,www.delrealfoods.com
