First Last,First,Last,Company,Domain
Lauren Penn,Lauren,Penn,Frios Gourmet Pops,www.friospops.com
Will Smelko,Will,Smelko,Ora Organic,www.ora.organic
Sholem Potash,Sholem,Potash,Culinary Depot Inc.,www.culinarydepotinc.com
David Skow,David,Skow,"Mister Softee, Inc",www.mistersoftee.com
Wyatt Swartz,Wyatt,Swartz,"Baker Distributing, Inc.",www.bakerdist.com
Adriana Almaguer,Adriana,Almaguer,Los Pasteles de Laura,www.lospastelesdelaura.com
Dennis Garrett,Dennis,Garrett,The Clever Bean,www.thecleverbean.com
Craig Scoville,Craig,Scoville,Hani Coffee,www.hanicoffee.com
Kelly Patrick,Kelly,Patrick,New Day Gluten Free Grocery & Cafe,www.newdayglutenfree.com
Lee Brian Schrager,Lee,Schrager,Food Network & Cooking Channel New York City Wine & Food Festival,www.nycwff.org
Vince Sant,Vince,Sant,Vshred,www.vshred.com
Eugene Kang,Eugene,Kang,Country Archer Jerky Co.,www.countryarcher.com
Rod Mitchell,Rod,Mitchell,Browne Trading Co,www.brownetrading.com
Michel Mal Malecot,Michel,Malecot,"The French Gourmet, Inc",www.thefrenchgourmet.com
Steve Zatz,Steve,Zatz,National Vending,www.nationalvending.com
Jourdan Samel,Jourdan,Samel,Hemp Health Inc.,www.hemphealthinc.com
Sara Kruse,Sara,Kruse,Volm Companies Inc.,www.volmcompanies.com
Anthony Russo,Anthony,Russo,Cypress Hills Cemetery,www.cypresshillscemetery.org
Jeremy Bled,Jeremy,Bled,Souvenir Coffee Co.,www.souvenir-coffee.com
Brigitte Cotte,Brigitte,Cotte,Charit'Ipag,www.restosducoeur.org
