First Last,First,Last,Company,Domain
Jo Meijers,Jo,Meijers,Hotel Restaurant Kasteel Elsloo,www.kasteelelsloo.nl
Emery Ndikumagenge,Emery,Ndikumagenge,Ucar SA,www.ucar.fr
Maalik Arban,Maalik,Arban,SPOTPILOT - My Easy Yield,www.spotpilot.com
Bob Klein,Bob,Klein,The real greek,www.therealgreek.com
Lukas Pytloun,Lukas,Pytloun,Pytloun Hotels Group,www.liberec-ubytovani.cz
Craig Buck,Craig,Buck,Travel Masters,www.travelmasters.ca
Jenny Ljungberg,Jenny,Ljungberg,c/o Hotels AB,www.careofhotels.com
Lucien Houdremont,Lucien,Houdremont,Hotel Saint-Nicolas & Spa,www.saint-nicolas.lu
Sibel Karakokcek,Sibel,Karakokcek,Anatolia Restaurant,www.anatoliarestaurant.com
Robert Sharp,Robert,Sharp,OUT Adventures,www.outadventures.com
Sameh El Hady,Sameh,Hady,Black Horse Limited,www.blackhorse.co.uk
Ewa Bylander,Ewa,Bylander,Gullbrannagården AB,www.gullbrannagarden.se
Manhad Narula,Manhad,Narula,The Exhibitionist Hotel,www.theexhibitionisthotel.com
Diego Calvo,Diego,Calvo,Concept And Design Hotel Group Sl,www.concepthotelgroup.es
Aprilaurie Whitley,Aprilaurie,Whitley,Tom's Kitchen,www.toms-kitchen.com
Stephanie Alfaro,Stephanie,Alfaro,El Fuego,www.el-fuego.com
Lawrence Riches,Lawrence,Riches,Riche/Teatergrillen,www.riche.se
Fred Schleicher,Fred,Schleicher,The Kitchen,www.thekitchen.dk
Kimberley Robbins,Kimberley,Robbins,WildKat,www.wildkat.ca
Leonardo Braune,Leonardo,Braune,Intercorp Hotel Group,www.intercorpgrp.com
