First Last,First,Last,Company,Domain
Erik Nissen Johansen,Erik,Johansen,Stylt Trampoli AB,www.stylt.se
Perra Pettersson,Perra,Pettersson,Benchmarking | Alliance,www.benchmarkingalliance.com
Charles Shaw,Charles,Shaw,5pm.co.uk,www.5pm.co.uk
Derek Zavislake,Derek,Zavislake,Merchants of Green Coffee (MGC),www.merchantsofgreencoffee.com
Chris Snoyer,Chris,Snoyer,Spiffy,www.withspiffy.com
Brad Phelps,Brad,Phelps,Select Apartments,www.selectapartments.co.uk
Ketsana Boun,Ketsana,Boun,Tiller Systems SAS,www.tillersystems.com
Julia Countess,Julia,Countess,Independent Consultant,www.beyond-boutique.com
Francois Xavier Clerc,Francois,Clerc,Aeroaffaires,www.aeroaffaires.fr
Andre Saint Jacques,Andre,Jacques,Bearfoot Bistro,www.bearfootbistro.com
Dimiter Popov,Dimiter,Popov,Penguin Travel,www.penguin.dk
Adam Goff,Adam,Goff,Capital Living London,www.capitalliving.co.uk
Wouter Halbersma,Wouter,Halbersma,Buena Vista Beach Club,www.buenavistabeachclub.nl
Jonathan Leslie,Jonathan,Leslie,Sirved,www.sirved.com
Cathy Weber,Cathy,Weber,Little Red Hen,www.littleredhen.co.uk
Lars Nørregaard,Lars,Nørregaard,Taphouse,www.taphouse.dk
Gunter Hollenstein,Gunter,Hollenstein,My Coffee Stop,www.mycoffeestop.co.uk
Closson Cati,Closson,Cati,ROAST Coffee,www.roast.com
Hari Bunn,Hari,Bunn,"The Hari, London",www.thehari.com
Josef Hicka,Josef,Hicka,hit-CONSULT GmbH,www.hit-consult.com
