First Last,First,Last,Company,Domain
Bob Pease,Bob,Pease,Brewers Association,www.brewersassociation.org
Ted Leaman,Ted,Leaman,"Forager Project, LLC",www.foragerproject.com
Emily Olszak,Emily,Olszak,Complete Water Solutions,www.complete-water.com
Jungho Michael Oh,Jungho,Oh,The Coconut Cult,www.thecoconutcult.com
David Czinn,David,Czinn,D'vash Organics,www.dvashorganics.com
Eric Dunn,Eric,Dunn,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
Chris Leitner,Chris,Leitner,S&L Food Sales,www.slfoodsales.com
Kaitlin Kb Burke,Kaitlin,Burke,"GoBrands, Inc.",www.gopuff.com
Angela Rohra,Angela,Rohra,Chester A Asher Inc.,www.ashers.com
David Thibodeau,David,Thibodeau,Ska Brewing Company,www.skabrewing.com
Lisa Barnett,Lisa,Barnett,Little Spoon Organic,www.littlespoon.com
David Clanton,David,Clanton,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Bipin Patel,Bipin,Patel,"Tipu's Chai, Inc.",www.tipuschai.com
Simona Faroni,Simona,Faroni,G.S. Gelato and Desserts Inc.,www.gsgelato.com
Mark Bitterman,Mark,Bitterman,Bitterman Salt Co.,www.bittermansalt.co
Debbie Woodward,Debbie,Woodward,Initials,www.initials-inc.com
Denise Vidmar Wininger,Denise,Wininger,"Tastefully Simple, Inc.",www.tastefullysimple.com
Quinn Merrill,Quinn,Merrill,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Andy Davidson,Andy,Davidson,Tin Man Brewing Company,www.tinmanbrewing.com
Chris Plante,Chris,Plante,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
