First Last,First,Last,Company,Domain
Lisa Sedlar,Lisa,Sedlar,"Green Zebra Grocery, Inc.",www.greenzebragrocery.com
Jacqueline Gonzalez,Jacqueline,Gonzalez,"FLUROwater, Inc.",www.wanuwater.com
Jennifer Behar,Jennifer,Behar,"Jennifer's Homemade, Inc.",www.jennifershomemade.com
Scott Jensen,Scott,Jensen,"Rhythm Superfoods, LLC",www.rhythmsuperfoods.com
Amanda Moon,Amanda,Moon,Initials,www.initials-inc.com
Lydia Lee,Lydia,Lee,Green Grass Foods Inc.,www.nutpods.com
Bunseng Moeung,Bunseng,Moeung,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
Ian Montgomery,Ian,Montgomery,Blue Ridge Aromatics,www.blueridgearomatics.com
Grant Galuppi,Grant,Galuppi,Galuppi's,www.galuppis.com
Marion Sproul,Marion,Sproul,Culinary Collective,www.culinarycollective.com
Leland Copenhagen,Leland,Copenhagen,"Yai's Thai, LLC",www.yaisthai.com
James Elias,James,Elias,First Press Coffee,www.firstpresscoffee.com
Joaquin Teixeira,Joaquin,Teixeira,"Equal Exchange, Inc.",www.equalexchange.coop
Kelly Pistilli,Kelly,Pistilli,Initials,www.initials-inc.com
John Mansour,John,Mansour,DrinkB4,www.drinkb4.com
Ami Bhansali,Ami,Bhansali,Chai Diaries,www.mychaidiaries.com
Jeff Thorsett,Jeff,Thorsett,"Flagstaff Brewing Company, Inc.",www.flagbrew.com
Sterling Roberts,Sterling,Roberts,Flat Track Coffee,www.flattrackcoffee.com
Gary Duquette,Gary,Duquette,Lucille's Bloody Mary Mix,www.lucillesbloodymarymix.com
Mark Salzmann,Mark,Salzmann,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
