First Last,First,Last,Company,Domain
Liz Perry,Liz,Perry,"Longworth Industries, Inc.",www.polarmax.com
Robin Nguyen,Robin,Nguyen,Sanbon Pro Apparel,www.sanbongear.com
Lisa Smallen,Lisa,Smallen,Hemline,www.shophemline.com
Trudi Dudman,Trudi,Dudman,Intimo Inc.,www.intimo.com
Will Hoppe,Will,Hoppe,"Ocean Beach Sportswear, Inc",www.oceanbeachco.com
Simon James Lee,Simon,Lee,TopShop,www.topshop.com
Joana Lemos,Joana,Lemos,Freakloset,www.freakloset.com
Joseph Shaw,Joseph,Shaw,CloudLine Apparel,www.cloudlineapparel.com
Ivy Saxton,Ivy,Saxton,Miss Behavin,www.shopmissbehavin.com
Julie Simon,Julie,Simon,Moss Bags,www.mossbags.com
Angela Johnson,Angela,Johnson,Dress Up,www.shopdressup.com
Chris Mills,Chris,Mills,Orchard Yarn And Thread Company Inc.,www.lionbrand.com
Bernard Brenner,Bernard,Brenner,Knitcraft Corporation,www.stcroixcollections.com
Moo Mooerson,Moo,Mooerson,"Deuter USA, Inc.",www.deuterusa.com
Carla Ann Mamary,Carla,Mamary,Verdura,www.verdura.com
Leann Carlson,Leann,Carlson,"Lauren's Hope, Llc",www.laurenshope.com
Stefan Lewinger,Stefan,Lewinger,"SOck Fancy, LLC",www.sockfancy.com
Danny Giovale,Danny,Giovale,"Kahtoola, Inc.",www.kahtoola.com
Kacey Ladewig,Kacey,Ladewig,Agnes & Dora,www.agnesanddora.com
Jared Cook,Jared,Cook,Nifty Genius,www.nifty-genius.com
