First Last,First,Last,Company,Domain
Tim Gearhart,Tim,Gearhart,Gearharts Fine Chocolates,www.gearhartschocolates.com
David Martinelli,David,Martinelli,S. Martinelli & Company,www.martinellis.com
Orion Melehan,Orion,Melehan,LIFEAID Beverage Company,www.lifeaidbevco.com
Matthew Shirah,Matthew,Shirah,Scofflaw Brewing Co.,www.scofflawbeer.com
Victor Davanzo,Victor,Davanzo,RSP Nutrition,www.rspnutrition.com
Lauren Hilit Sella,Lauren,Sella,"Tate's Bake Shop, Inc.",www.tatesbakeshop.com
Katie Kuipers,Katie,Kuipers,Initials,www.initials-inc.com
Peter Scherr,Peter,Scherr,Mamie's Pies,www.mamiespies.com
Barb Osilka,Barb,Osilka,"Tastefully Simple, Inc.",www.tastefullysimple.com
Laura White,Laura,White,Soul Addict,www.souladdict.co
Salim Najjar,Salim,Najjar,"Sodterra Beverage Co., LLC",www.soundtea.com
Chris Annunziato,Chris,Annunziato,"Cerenzia Foods, Inc",www.cerenziafoods.com
Rob Koenen,Rob,Koenen,Boxed Water Is Better LLC,www.boxedwaterisbetter.com
Maya Jay French,Maya,French,Koia,www.drinkkoia.com
Madeline Haydon,Madeline,Haydon,Green Grass Foods Inc.,www.nutpods.com
Joseph Nicholson,Joseph,Nicholson,"Red Jacket Orchards, Inc.",www.redjacketorchards.com
Eric Durtschi,Eric,Durtschi,"Crio, Inc.",www.criobru.com
Sean Bonatz,Sean,Bonatz,Entire Tea,www.entiretea.com
Tom Knutsen,Tom,Knutsen,"Intelligent Beverages, LLC",www.resqwater.com
Kate Flynn,Kate,Flynn,Sun & Swell Foods,www.sunandswellfoods.com
