First Last,First,Last,Company,Domain
Andy Brownell,Andy,Brownell,"LeadMaster, LLC",www.leadmaster.com
Pascal Nicolas,Pascal,Nicolas,"SalesVu, Inc.",www.salesvu.com
Will Shoemaker,Will,Shoemaker,"RightsLine Software, Inc.",www.rightsline.com
Victoria Brewer,Victoria,Brewer,"Backbone PLM, Inc",www.backboneplm.com
Win Bell,Win,Bell,BluVue,www.bluvue.com
Robert Bernardi,Robert,Bernardi,GigaMedia Access Corporation,www.gigatrust.com
Tarek Harry,Tarek,Harry,Elixir Technologies Corporation,www.elixir.com
William Scholl,William,Scholl,"LeafLink, Inc.",www.leaflink.com
Sébastien Gendreau,Sébastien,Gendreau,"AgoraPulse, LLC",www.agorapulse.com
Bobbi Gittere,Bobbi,Gittere,ADS Data Systems,www.adsdatasystems.com
Natalie Kim,Natalie,Kim,"FrontApp, Inc.",www.frontapp.com
Eric Westerkamp,Eric,Westerkamp,CaliberMind,www.calibermind.com
Seth Dotterer,Seth,Dotterer,SiteCompli,www.sitecompli.com
Colin Cates,Colin,Cates,"Webgility, LLC",www.webgility.com
Kashish Hora,Kashish,Hora,"Grammarly, Inc",www.grammarly.com
Dale Hanna,Dale,Hanna,Foresight Intelligence Inc,www.foresightintelligence.com
Reagan Cline,Reagan,Cline,"Rarestep, Inc.",www.fleetio.com
Roy Smith,Roy,Smith,PrivacyCheq,www.privacycheq.com
Hannah Andersen,Hannah,Andersen,"Springshot, Inc.",www.springshot.com
Dave Ploof,Dave,Ploof,MyMediabox,www.mymediabox.com
