First Last,First,Last,Company,Domain
Jim Fitzpatrick,Jim,Fitzpatrick,"San Diego Magazine, LLC",www.sandiegomagazine.com
Nelson Schwab,Nelson,Schwab,Nanga By Nature Chocolate,www.nangachocolate.com
Michelle Michael,Michelle,Michael,"Close To My Heart, Inc",www.closetomyheart.com
Matthew Potter,Matthew,Potter,Simply Texas Gourmet Foods,www.simplytx.com
Yehuda Klein,Yehuda,Klein,Oh Nuts,www.ohnuts.com
Garrett Reddehase,Garrett,Reddehase,Ryan Sanders Sports Services,www.rs3sports.com
Clara Bonner,Clara,Bonner,Spicely Organic Spices,www.spicely.com
Laila Sedky,Laila,Sedky,NOLA cupcakes,www.nolabakery.com
Fausto Armonti,Fausto,Armonti,SoloFresco Brands,www.solofrescobrands.com
Francisco Trullenque,Francisco,Trullenque,Amanida,www.amanida.com
Stephen Dancey,Stephen,Dancey,Cool Tropics,www.cool-tropics.com
Amanda Hamilton,Amanda,Hamilton,Drink Me Chai,www.drinkmechai.co.uk
Jerri Witt,Jerri,Witt,The Original Popcorn House,www.originalpopcornhouse.com
Julie Kutchin,Julie,Kutchin,Lumi Juice,www.lumijuice.com
Sheryl Mccleery,Sheryl,Mccleery,Tom's Mom's Cookies,www.tomsmomscookies.com
Matt Roth,Matt,Roth,"Baker Distributing, Inc.",www.bakerdist.com
Jaime Friday,Jaime,Friday,"Close To My Heart, Inc",www.closetomyheart.com
Daniel Abitbul,Daniel,Abitbul,Sophia Foods Inc.,www.sophiafoods.com
Winter Park Honey Shurman,Winter,Shurman,Winter Park Honey,www.winterparkhoney.com
Ruth Mercurio,Ruth,Mercurio,We Olive & Wine Bar,www.weolive.com
