First Last,First,Last,Company,Domain
Reg James,Reg,James,Espressotec Sales & Service,www.espressotec.com
Max Paiano,Max,Paiano,Max Olive Oil,www.maxoliveoil.com
Rafael Aviles,Rafael,Aviles,"Equal Exchange, Inc.",www.equalexchange.coop
Jessica Legge,Jessica,Legge,"Sifted, LLC",www.sifted.co
Stirrings Simply Better Cocktails,Stirrings,Cocktails,"Stirrings, LLC",www.stirrings.com
Arek Kazimierczak,Arek,Kazimierczak,Sutter Buttes Olive Oil Company,www.sutterbuttesoliveoil.com
Zach Berman,Zach,Berman,The Juice Truck,www.thejuicetruck.ca
Jeff Carter,Jeff,Carter,Frios Gourmet Pops,www.friospops.com
Karen Rumsey,Karen,Rumsey,"PKL Group (UK), Ltd.",www.pkl.co.uk
Neil Madden,Neil,Madden,ECS Coffee Inc,www.ecscoffee.com
Samantha Abrams,Samantha,Abrams,"Emmy's Organics, Inc.",www.emmysorganics.com
Eric Jeffrey Zwirner,Eric,Zwirner,Zwirner Equipment Company,www.zwirnerequipment.com
Brian Watrous,Brian,Watrous,Rau Chocolate,www.drinkrau.com
Linda Szymanski,Linda,Szymanski,Salts of the 7 Seas,www.saltsofthe7seas.com
Hiroyuki Furumoto,Hiroyuki,Furumoto,Vanilla From Tahiti,www.vanillafromtahiti.com
Gena Knox,Gena,Knox,"Fire & Flavor Grilling Co, Inc.",www.fireandflavor.com
James Mansfield,James,Mansfield,field&flower,www.fieldandflower.co.uk
Gus Shamieh,Gus,Shamieh,CREAM Inc.,www.creamnation.com
Cherimarie Poulos,Cherimarie,Poulos,Carlsbad Food Tours,www.carlsbadfoodtours.com
Erika Moore,Erika,Moore,Bonlife Coffee,www.bonlifecoffee.com
