First Last,First,Last,Company,Domain
Devon Briger,Devon,Briger,Project Juice LLC,www.projectjuice.com
Ryan Savage,Ryan,Savage,VitaCup,www.vitacup.com
James Schalk,James,Schalk,Toffee To Go,www.toffeetogo.com
Kara Wetzler Romanik,Kara,Romanik,Mamie's Pies,www.mamiespies.com
Rebecca Clubb,Rebecca,Clubb,Whole Health Everyday,www.wholehealtheveryday.com
Mike Christian Boeck,Mike,Boeck,"McBoeck, LLC",www.mcboeck.com
Gabriela Alban Hidalgo,Gabriela,Hidalgo,Capuli Club - Sips & Treats,www.capuliclub.com
Rachel Strules,Rachel,Strules,"Sweet Lady Jane, Inc.",www.sweetladyjane.com
Ryan Glick,Ryan,Glick,Coffee 'N Clothes,www.coffeenclothes.com
Jason Medvec,Jason,Medvec,Big Wood Brewery Llc,www.bigwoodbrewery.com
Nigel Francisco,Nigel,Francisco,"Ninkasi Brewery, Llc",www.ninkasibrewing.com
Travis Grillo,Travis,Grillo,Grillo’s Pickles,www.grillospickles.com
Kim Ward,Kim,Ward,"Tastefully Simple, Inc.",www.tastefullysimple.com
Johnny Shockley,Johnny,Shockley,Hoopers Island Oyster Co.,www.hoopersisland.com
Robert Penn,Robert,Penn,Frios Gourmet Pops,www.friospops.com
Andrew Aussie,Andrew,Aussie,Earnest Eats Superfood Oatmeal & Snacks,www.earnesteats.com
Tinia Pina,Tinia,Pina,"Re-Nuble, Inc.",www.re-nuble.com
Mary Renfrow,Mary,Renfrow,"Tastefully Simple, Inc.",www.tastefullysimple.com
Lisa Baird Arzt,Lisa,Arzt,Initials,www.initials-inc.com
Harriett Bennett,Harriett,Bennett,A&B Distributors,www.aandbdistributors.com
