First Last,First,Last,Company,Domain
Jim Martinez,Jim,Martinez,"Food Innovations, Inc.",www.foodinno.com
Grace Tkach,Grace,Tkach,Idle Hands Craft Ales,www.idlehandscraftales.com
John Charles Hanley,John,Hanley,"Forager Project, LLC",www.foragerproject.com
James Nelson,James,Nelson,Bravado Spice,www.bravadospice.com
Mary Metallo Tellie,Mary,Tellie,Electric City Roasting Co.,www.electriccityroasting.com
Christopher Cowart,Christopher,Cowart,Blue Moon Hemp,www.bluemoonhemp.com
Chris Kanik,Chris,Kanik,Smart Cups,www.smartcups.com
Robert Myers,Robert,Myers,"Modern Coffee Enterprises, Inc.",www.highwirecoffee.com
Sabrina Ironside,Sabrina,Ironside,The Gourmandise School of Sweets & Savories,www.thegourmandiseschool.com
Evan Hafer,Evan,Hafer,Black Rifle Coffee Company,www.blackriflecoffee.com
Terri Zebron,Terri,Zebron,"Tastefully Simple, Inc.",www.tastefullysimple.com
Paul Holle,Paul,Holle,Sawtooth Brewery,www.sawtoothbrewery.com
Erica Greer,Erica,Greer,Kernels Gourmet Popcorn,www.kernelsnashville.com
Vincent Rodriguez,Vincent,Rodriguez,Maps Coffee Roasters,www.mapscoffee.com
Kristen Thibeault,Kristen,Thibeault,Nybll,www.nybll.com
Seann Bardell,Seann,Bardell,BioImmersion,www.bioimmersion.com
Jacky Recchiuti,Jacky,Recchiuti,Confections By M Recchiuti Llc,www.recchiuti.com
Liz Weber,Liz,Weber,Caffe Vita Coffee Roasting Company,www.caffevita.com
Ann Rogers,Ann,Rogers,Initials,www.initials-inc.com
Kyle Patrick Withycombe,Kyle,Withycombe,"Wellness Shots Co., Inc.",www.vive-organic.com
