First Last,First,Last,Company,Domain
Aaron Mottern,Aaron,Mottern,Agogie,www.agogie.com
Benjamin Byrn,Benjamin,Byrn,DADA Boutique,www.shopdadaboutique.com
Nikou Roth,Nikou,Roth,Hill House Home,www.hillhousehome.com
Laura King,Laura,King,Ruby Slippers Styling,www.rubyslippersstyling.com.au
Edward Bromberg,Edward,Bromberg,Planet Blue LLC,www.shopplanetblue.com
Brennan Agranoff,Brennan,Agranoff,HoopSwagg,www.hoopswagg.com
Vivian Richardson,Vivian,Richardson,Birdwell Beach Britches,www.birdwell.com
Francisca Consuela Maier,Francisca,Maier,Thinx,www.shethinx.com
Elbert Chang,Elbert,Chang,LAmade (Knit Creations Inc.),www.lamadeclothing.com
Elizabeth Roney,Elizabeth,Roney,Liz Alig,www.lizalig.com
Maddie Jacobs Schoemann,Maddie,Schoemann,"Monica & Andy, Inc.",www.monicaandandy.com
Jason Diehl,Jason,Diehl,The Ritzy Rose,www.theritzyrose.com
Megan Papay,Megan,Papay,Fr?da Salvador,www.fredasalvador.com
Johnpaul Macdonell,Johnpaul,Macdonell,Urban Barrels,www.urbanbarrels.com
Judith Mary Shoemaker,Judith,Shoemaker,"Cauffman, Glen",www.pureamericannaturals.com
Jamie Pichora,Jamie,Pichora,NOTION Mfg.,www.notion.ca
Alyssa Mcgarry,Alyssa,Mcgarry,Hiptipico,www.hiptipico.com
Kevin Reimer,Kevin,Reimer,Aera Trucks,www.aeratrucks.com
Joni Jacobson,Joni,Jacobson,"Ssg, Inc",www.salonservicegroup.com
Thomas Becker,Thomas,Becker,"LeSportsac, Inc.",www.lesportsac.com
