First Last,First,Last,Company,Domain
Rufus Rector,Rufus,Rector,"Sweet Street Desserts, Inc.",www.sweetstreet.com
Javier Morillas,Javier,Morillas,Growot Corporation,www.getniwa.com
Sonya Hardy,Sonya,Hardy,White Lion Ltd,www.whiteliontea.com
Frank Annunziato,Frank,Annunziato,"Cerenzia Foods, Inc",www.cerenziafoods.com
Jainaba Jeng,Jainaba,Jeng,Kitchens Of Africa,www.kitchensofafrica.com
Benjamin Lubin,Benjamin,Lubin,"The Blind Monk, Llc",www.theblindmonk.com
Nathan Hodge,Nathan,Hodge,"Raaka Chocolate, Inc.",www.raakachocolate.com
Michelle Giandomenico,Michelle,Giandomenico,"Tastefully Simple, Inc.",www.tastefullysimple.com
Cheri Tancready,Cheri,Tancready,"Tastefully Simple, Inc.",www.tastefullysimple.com
Eliot Winograd,Eliot,Winograd,Rosie’s Bakery,www.rosiesbakery.com
Denise Tschida,Denise,Tschida,Motorworks Brewing,www.motorworksbrewing.com
Peter Beckett,Peter,Beckett,Vaping.com,www.vaping.com
Tina Diep,Tina,Diep,Hungry Bird Eats,www.hungrybirdeats.com
Seamus O´Hara,Seamus,O´Hara,Carlow Brewing Company Ltd.,www.carlowbrewing.com
Joar Opheim,Joar,Opheim,"Nordic Naturals, Inc.",www.nordicnaturals.com
Bridget Greaney,Bridget,Greaney,2Betties,www.2betties.com
Robert Boyle,Robert,Boyle,Bargain Booze Limited,www.bargainbooze.co.uk
Ann Hall,Ann,Hall,Passport Coffee and Tea,www.passportcoffee.com
Wynee Yang Sade,Wynee,Sade,"Forager Project, LLC",www.foragerproject.com
Clarence Heater,Clarence,Heater,Kernels Gourmet Popcorn,www.kernelsnashville.com
