First Last,First,Last,Company,Domain
Nate Towne,Nate,Towne,Christopher Hastings Confections,www.chconfections.com
Alex George Amarotico,Alex,Amarotico,Standing Stone Brewing Co,www.standingstonebrewing.com
Agathe Assouline Lichten,Agathe,Lichten,Red Velvet NYC,www.redvelvetnyc.com
Jeremy Sanders,Jeremy,Sanders,"United Food and Beverage, LLC",www.unitedfoodandbeverage.com
Stephen Rose,Stephen,Rose,"Daylight Donut Flour Company, LLC",www.daylightdonuts.com
Dedra Moon,Dedra,Moon,"Tastefully Simple, Inc.",www.tastefullysimple.com
Adam Kaufman,Adam,Kaufman,Grillo’s Pickles,www.grillospickles.com
Colin Spoelman,Colin,Spoelman,"Kings County Distillery, Inc.",www.kingscountydistillery.com
Ross Harding,Ross,Harding,Verdant Kitchen,www.verdantkitchen.com
Drew Redmond,Drew,Redmond,Sierra High Infusions,www.sierrahigh.com
Elise Mcquilliam,Elise,Mcquilliam,"Close To My Heart, Inc",www.closetomyheart.com
Eileen Miller,Eileen,Miller,"Tastefully Simple, Inc.",www.tastefullysimple.com
Kim Mitchell,Kim,Mitchell,Initials,www.initials-inc.com
Rahul Baxi,Rahul,Baxi,SmartyPans Inc.,www.smartypans.io
Eran Mizrahi,Eran,Mizrahi,"Nuts.Com, Inc",www.nuts.com
Josh Wilbur,Josh,Wilbur,Steeped Coffee,www.steepedcoffee.com
Ethan Frisch,Ethan,Frisch,Burlap & Barrel: Single Origin Spices,www.burlapandbarrel.com
Derek Mellencamp,Derek,Mellencamp,"Aquasana, Inc.",www.aquasana.com
Erika Welsh,Erika,Welsh,Wild Friends Foods,www.wildfriendsfoods.com
Renee Kirk,Renee,Kirk,"Tastefully Simple, Inc.",www.tastefullysimple.com
