First Last,First,Last,Company,Domain
Ligia Pearson,Ligia,Pearson,Pregel America Inc,www.pregelamerica.com
Angela Martindale,Angela,Martindale,Frios Gourmet Pops,www.friospops.com
Stacy Moritz,Stacy,Moritz,"Secret Aardvark Trading Co., LLC",www.secretaardvark.com
Sarah Taylor Brigham,Sarah,Brigham,Sycamore Brewing,www.sycamorebrew.com
Cara Ann Mathis,Cara,Mathis,Black Rifle Coffee Company,www.blackriflecoffee.com
Tony Digiacomo,Tony,Digiacomo,"Bottega, Llc",www.botteganapavalley.com
Julie Benes,Julie,Benes,"Tastefully Simple, Inc.",www.tastefullysimple.com
Renay Bernstein,Renay,Bernstein,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Touch Class,Touch,Class,"Parke-Bell Ltd., Inc.",www.touchofclass.com
Vaughan Stanford,Vaughan,Stanford,Chinook Seedery,www.chinookseedery.com
Brett Charlesworth,Brett,Charlesworth,Charlesworth Nuts Pty. Ltd.,www.charlesworthnuts.com.au
Deidre Weight,Deidre,Weight,Suja Juice,www.sujajuice.com
Kim Wanamaker,Kim,Wanamaker,"Tastefully Simple, Inc.",www.tastefullysimple.com
Aubrey Marcus,Aubrey,Marcus,"Onnit Labs, LLC",www.onnit.com
Gary Nihart,Gary,Nihart,Atlas Organics Inc.,www.atlasorganics.net
Jill Blashack Strahan,Jill,Strahan,"Tastefully Simple, Inc.",www.tastefullysimple.com
Jim Thomas,Jim,Thomas,Journey Juice,www.journeyjuice.com
Robert Iadanza,Robert,Iadanza,"Tate's Bake Shop, Inc.",www.tatesbakeshop.com
Emily Fitch Deeley,Emily,Deeley,Fitch Brew Co,www.fitchbrewco.com
Allan Doherty,Allan,Doherty,ChefCorp Inc,www.chefcorp.com
