First Last,First,Last,Company,Domain
Jesse Thomas,Jesse,Thomas,"Picky Bars, Inc.",www.pickybars.com
Jaime Athos,Jaime,Athos,"Turtle Island Foods, Inc.",www.tofurky.com
Jean Tsai,Jean,Tsai,Pop Karma Popcorn,www.popkarma.com
Theo Goldin,Theo,Goldin,"Hint, Inc.",www.drinkhint.com
Navot Tidhar,Navot,Tidhar,"Aharoni & Steele, Inc.",www.santenuts.com
Diane Roederer,Diane,Roederer,DR Delicacy,www.drdelicacy.com
Tyler Glaze,Tyler,Glaze,Short's Brewing Company,www.shortsbrewing.com
Brandy Schott,Brandy,Schott,Initials,www.initials-inc.com
Cindy Jo Howard,Cindy,Howard,"Tastefully Simple, Inc.",www.tastefullysimple.com
Craig Berger,Craig,Berger,The Mochi Ice Cream Company,www.mymomochi.com
Ruth Egofske,Ruth,Egofske,Seattle Sutton's Healthy Eating Limited Liability Company,www.seattlesutton.com
Katie Krell,Katie,Krell,Snow Monkey,www.snow-monkey.com
Joan Miriam Fried,Joan,Fried,Freed's Bakery,www.freedsbakery.com
Joe Palladino,Joe,Palladino,vinito ristorante,www.vinitousa.com
Jon Robert Brandon,Jon,Brandon,Aphrodite Group,www.foriapleasure.com
Christina Marshall,Christina,Marshall,Initials,www.initials-inc.com
Tom Lix,Tom,Lix,Cleveland Whiskey LLC,www.clevelandwhiskey.com
Mike Forbes,Mike,Forbes,"Alter Eco Americas, Inc",www.alterecofoods.com
Stuart Beck,Stuart,Beck,Freeland Foods | Go Raw,www.goraw.com
Geneva Pedersen,Geneva,Pedersen,"Treasure Breads, Inc.",www.treasurebreadsinc.com
