First Last,First,Last,Company,Domain
Evan Hafer,Evan,Hafer,Black Rifle Coffee Company,www.blackriflecoffee.com
Erica Greer,Erica,Greer,Kernels Gourmet Popcorn,www.kernelsnashville.com
Andrea Chisholm,Andrea,Chisholm,The Institute For Self Reliant Agriculture,www.feedtheworld.org
Vincent Rodriguez,Vincent,Rodriguez,Maps Coffee Roasters,www.mapscoffee.com
Kristen Thibeault,Kristen,Thibeault,Nybll,www.nybll.com
Seann Bardell,Seann,Bardell,BioImmersion,www.bioimmersion.com
Paul Lestz,Paul,Lestz,Spj Lighting Inc,www.spjlighting.com
Liz Weber,Liz,Weber,Caffe Vita Coffee Roasting Company,www.caffevita.com
Lowell Grosse,Lowell,Grosse,Charleston Coffee Roasters,www.charlestoncoffeeroasters.com
Dominick Tousignant,Dominick,Tousignant,Body Energy Club,www.bodyenergyclub.com
Tim Angelillo,Tim,Angelillo,Sourced Craft Cocktails,www.sourcedcraftcocktails.com
Anne Marie Chalmers,Anne,Chalmers,Omega3 Innovations,www.omega3innovations.com
Bryan Richard Flynn,Bryan,Flynn,Sun & Swell Foods,www.sunandswellfoods.com
Alex Schmotter,Alex,Schmotter,"Phenoh, Inc.",www.phenoh.com
Sasha Crescentini,Sasha,Crescentini,Bakeology,www.bakeologysnacks.com
Ray Roch,Ray,Roch,Roch's Fresh Foods,www.bakeologysnacks.com
Scott Dickson,Scott,Dickson,"Dicksons, Inc.",www.bakeologysnacks.com
Grayson Williams,Grayson,Williams,Body Energy Club,www.bakeologysnacks.com
Jason Dewberry,Jason,Dewberry,Ancient Nutrition,www.bakeologysnacks.com
Hank Margolis,Hank,Margolis,"Zevia, LLC",www.bakeologysnacks.com
